"countyId","city"
"10","Erdőtelek"
"10","Lovászpatona"
"10","Szihalom"
"10","Egerbakta"
"10","Kisfüzes"
"10","Pörböly"
"10","Csány"
"10","Horpács"
"10","Nova"
"10","Vécs"
"10","Besenyőtelek"
"10","Gyönk"
"10","Nagyfüged"
"10","Tenk"
"10","Apc"
"10","Felsőtárkány"
"10","Mátraballa"
"10","Tarnabod"
"10","Egerszalók"
"10","Körösladány"
"10","Sirok"
"10","Dombiratos"
"10","Kápolna"
"10","Pély"
"10","Zagyvaszántó"
"10","Bükkszenterzsébet"
"10","Heves"
"10","Nagyút"
"10","Újlőrincfalva"
"10","Bátor"
"10","Gyöngyöspata"
"10","Mezőtárkány"
"10","Tarnaszentmária"
"10","Adács"
"10","Erk"
"10","Ludas"
"10","Szilvásszentmárton"
"10","Egerbocs"
"10","Kiskőrös"
"10","Recsk"
"10","Demjén"
"10","Istenmezeje"
"10","Örkény"
"10","Verpelét"
"10","Bocfölde"
"10","Halmajugra"
"10","Nagykorpád"
"10","Terpes"
"10","Átány"
"10","Füzesabony"
"10","Mátraderecske"
"10","Tarnalelesz"
"10","Égerszög"
"10","Lovászhetény"
"10","Szajla"
"10","Ecséd"
"10","Karácsond"
"10","Pétervására"
"10","Zaránk"
"10","Bükkszentkereszt"
"10","Hevesaranyos"
"10","Nagyvisnyó"
"10","Vámosgyörk"
"10","Bekölce"
"10","Gyöngyössolymos"
"10","Mikófalva"
"10","Tarnaszentmiklós"
"10","Aldebrő"
"10","Fedémes"
"10","Maklár"
"10","Szúcs"
"10","Egercsehi"
"10","Kisnána"
"10","Röszke"
"10","Detk"
"10","Ivád"
"10","Parád"
"10","Visonta"
"10","Bödeháza"
"10","Hatvan"
"10","Nagyréde"
"10","Tiszanána"
"10","Atkár"
"10","Gyöngyösfalu"
"10","Mátraszentimre"
"10","Tarnaméra"
"10","Erdőkövesd"
"10","Lovászi"
"10","Szentdomonkos"
"10","Eger"
"10","Kerecsend"
"10","Petőfibánya"
"10","Bükkzsérc"
"10","Hevesvezekény"
"10","Noszvaj"
"10","Váraszó"
"10","Bélapátfalva"
"10","Gyöngyöstarján"
"10","Monor"
"10","Tarnazsadány"
"10","Andornaktálya"
"10","Feldebrő"
"10","Markaz"
"10","Szulok"
"10","Egerfarmos"
"10","Komjáti"
"10","Sarud"
"10","Dombegyház"
"10","Kál"
"10","Parádsasvár"
"10","Visznek"
"10","Bogyiszló"
"10","Heréd"
"10","Nagytálya"
"10","Tófalu"
"11","Jászberény"
"11","Rákócziújfalu"
"11","Fegyvernek"
"11","Mezőtúr"
"11","Tornyiszentmiklós"
"11","Alattyán"
"11","Kunbaracs"
"11","Tiszaroff"
"11","Karcag"
"11","Tiszagyenda"
"11","Jászfényszaru"
"11","Sződ"
"11","Jászalsószentgyörgy"
"11","ősi"
"11","Újszász"
"11","Csataszög"
"11","Martfő"
"11","Tiszatenyő"
"11","Kisújszállás"
"11","Tiszakürt"
"11","Jászladány"
"11","Tiszaderzs"
"11","Jászboldogháza"
"11","Szajol"
"11","Hunyadfalva"
"11","Nagyiván"
"11","Tótszerdahely"
"11","Berekfürdő"
"11","Kuncsorba"
"11","Tiszasas"
"11","Kenderes"
"11","Tiszaigar"
"11","Jászivány"
"11","Sződliget"
"11","Jászapáti"
"11","Pusztahencse"
"11","Vezseny"
"11","Csépa"
"11","Mesterszállás"
"11","Tiszavárkony"
"11","Kővágótőttős"
"11","Tiszaörs"
"11","Jászszentandrás"
"11","Tiszaföldvár"
"11","Jászdózsa"
"11","Szászberek"
"11","Jánoshida"
"11","Nagykozár"
"11","Töttös"
"11","Besenyszög"
"11","Kunhegyes"
"11","Tiszasüly"
"11","Kengyel"
"11","Tiszainoka"
"11","Jászjákóhalma"
"11","Tiszabő"
"11","Jászárokszállás"
"11","Rákóczifalva"
"11","Zagyvarékas"
"11","Cserkeszőlő"
"11","Mezőhék"
"11","Tolna"
"11","Abádszalók"
"11","Kunágota"
"11","Tiszapüspöki"
"11","Jásztelek"
"11","Tiszafüred"
"11","Jászfelsőszentgyörgy"
"11","Szelevény"
"11","Jászágó"
"11","Nagyrév"
"11","Türje"
"11","Cibakháza"
"11","Kunmadaras"
"11","Tiszaszentimre"
"11","Kétpó"
"11","Tiszajenő"
"11","Jászkisér"
"11","Tiszabura"
"12","Ács"
"12","Kerékteleki"
"12","Tarján"
"12","Dunaszentmiklós"
"12","Sülysáp"
"12","Csép"
"12","Neszmély"
"12","Bakonyszombathely"
"12","Leányvár"
"12","Vértestolna"
"12","Annavölgy"
"12","Köblény"
"12","Tatabánya"
"12","Gyermely"
"12","Szőkedencs"
"12","Dombóvár"
"12","Pilismarót"
"12","Császár"
"12","Nagyigmánd"
"12","Bajót"
"12","Körösnagyharsány"
"12","Várgesztes"
"12","Ácsteszér"
"12","Kesztölc"
"12","Tárkány"
"12","Epöl"
"12","Süttő"
"12","Csökmő"
"12","Nyergesújfalu"
"12","Bana"
"12","Máriahalom"
"12","Vértesszőlős"
"12","Bábolna"
"12","Kökény"
"12","Tokaj"
"12","Héreg"
"12","Szólád"
"12","Dormánd"
"12","Réde"
"12","Csatka"
"12","Nagysáp"
"12","Bakonybánk"
"12","Körösújfalu"
"12","Vérteskethely"
"12","Aka"
"12","Kisbér"
"12","Tát"
"12","Esztergom"
"12","Szákszend"
"12","Dad"
"12","Orfalu"
"12","Bársonyos"
"12","Mocsa"
"12","Baj"
"12","Kőkút"
"12","Tokod"
"12","Kecskéd"
"12","Tardos"
"12","Dunaalmás"
"12","Sárisáp"
"12","Csém"
"12","Naszály"
"12","Bakonysárkány"
"12","Lábatlan"
"12","Vértessomló"
"12","Almásfüzitő"
"12","Kisigmánd"
"12","Tata"
"12","Ete"
"12","Szárliget"
"12","Dág"
"12","Piliscsév"
"12","Bögöt"
"12","Mogyoród"
"12","Bajna"
"12","Kölcse"
"12","Üllő"
"13","Csitár"
"13","Karancslapujtő"
"13","Nógrádkövesd"
"13","Szőcsi"
"13","Buják"
"13","Ipolytarnóc"
"13","Nagybárkány"
"13","Szécsénke"
"13","Bátonyterenye"
"13","Héhalom"
"13","Mátramindszent"
"13","Salgótarján"
"13","Erdőtarcsa"
"13","Legénd"
"13","Patvarc"
"13","Dombrád"
"13","Kétbodony"
"13","Nógrádsipek"
"13","Terény"
"13","Cserhátsurány"
"13","Karancsalja"
"13","Nemti"
"13","Szente"
"13","Berkenye"
"13","Hont"
"13","Mátraterenye"
"13","Szanda"
"13","Balassagyarmat"
"13","Felsőtold"
"13","Magyargéc"
"13","Rimóc"
"13","Egyházasgerge"
"13","Kishartyán"
"13","Palotás"
"13","Varsány"
"13","Debercsény"
"13","Karancsság"
"13","Nógrádmarcal"
"13","Szulimán"
"13","Cered"
"13","Ipolyvece"
"13","Nagykeresztúr"
"13","Szécsény"
"13","Becske"
"13","Herencsény"
"13","Mátranovák"
"13","Sámsonháza"
"13","Érsekvadkert"
"13","Litke"
"13","Piliny"
"13","Drégelypalánk"
"13","Kisbágyon"
"13","Nógrádszakál"
"13","Tereske"
"13","Cserhátszentiván"
"13","Karancsberény"
"13","Nézsa"
"13","Szilaspogony"
"13","Bögöte"
"13","Hugyag"
"13","Mátraverebély"
"13","Szarvasgede"
"13","Bánk"
"13","Galgaguta"
"13","Magyarnándor"
"13","Románd"
"13","Endrefalva"
"13","Kópháza"
"13","Pásztó"
"13","Vizslás"
"13","Dejtár"
"13","Kazár"
"13","Nógrádmegyer"
"13","Szőr"
"13","Csécse"
"13","Jobbágyi"
"13","Nagylóc"
"13","Szécsényfelfalu"
"13","Bér"
"13","Hollóháza"
"13","Mátraszele"
"13","Sorkikápolna"
"13","Alsópetény"
"13","Etes"
"13","Lucfalva"
"13","Püspökhatvan"
"13","Ecseg"
"13","Kisbárkány"
"13","Novajidrány"
"13","Tolcsva"
"13","Csesztve"
"13","Karancskeszi"
"13","Nógrád"
"13","Szirák"
"13","Borgáta"
"13","Iliny"
"13","Mihálygerge"
"13","Szátok"
"13","Bárna"
"13","Garáb"
"13","Márkháza"
"13","Ságújfalu"
"13","Erdőkürt"
"13","Kurd"
"13","Patak"
"13","Zabar"
"13","Diósjenő"
"13","Keszeg"
"13","Nógrádsáp"
"13","Tar"
"13","Cserháthaláp"
"13","Kálló"
"13","Nagyoroszi"
"13","Szendehely"
"13","Bercel"
"13","Homrogd"
"13","Mátraszőlős"
"13","Szalmatercs"
"13","Alsótold"
"13","Felsőpetény"
"13","Ludányhalászi"
"13","Rétság"
"13","Egyházasdengeleg"
"13","Kisecset"
"13","Öttevény"
"13","Vanyarc"
"14","Csokvaomány"
"14","Iklad"
"14","Nagybörzsöny"
"14","Ráckeve"
"14","Tárnok"
"14","Zebegény"
"14","Budaörs"
"14","Gombosszeg"
"14","Majosháza"
"14","Pilisvörösvár"
"14","Tápióbicske"
"14","Vámosmikola"
"14","Bag"
"14","Felsőpakony"
"14","Kompolt"
"14","Pilisborosjenő"
"14","Szigetújfalu"
"14","Vácduka"
"14","Abony"
"14","Dunaharaszti"
"14","Kiskunlacháza"
"14","Páty"
"14","Szentmártonkáta"
"14","Újhartyán"
"14","Dánszentmiklós"
"14","Isaszeg"
"14","Nagymaros"
"14","Sormás"
"14","Tinnye"
"14","Csemő"
"14","Herceghalom"
"14","Mikebuda"
"14","Pusztaszemes"
"14","Tápiószele"
"14","Verőce"
"14","Budajenő"
"14","Gödöllő"
"14","Letkés"
"14","Pilisszentiván"
"14","Táborfalva"
"14","Vácrátót"
"14","Apaj"
"14","Érd"
"14","Kistarcsa"
"14","Perőcsény"
"14","Szigetmonostor"
"14","Uszód"
"14","Domaszék"
"14","Káva"
"14","Öcs"
"14","Százhalombatta"
"14","Tótszentgyörgy"
"14","Csörnyeföld"
"14","Inárcs"
"14","Nagykáta"
"14","Rád"
"14","Tatárszentgyörgy"
"14","Zsámbék"
"14","Bugyi"
"14","Gyál"
"14","Makád"
"14","Pócsmegyer"
"14","Tápiógyörgye"
"14","Vasad"
"14","Bénye"
"14","Galgagyörk"
"14","Kondó"
"14","Piliscsaba"
"14","Szob"
"14","Vácegres"
"14","Acsa"
"14","Dunakeszi"
"14","Kismaros"
"14","Pécel"
"14","Szigetbecse"
"14","Újlengyel"
"14","Dány"
"14","Jászkarajenő"
"14","Nagytarcsa"
"14","Sümegcsehi"
"14","Tóalmás"
"14","Csévharaszt"
"14","Hernád"
"14","Mőcsény"
"14","Pusztavacs"
"14","Tápiószentmárton"
"14","Verseg"
"14","Budakalász"
"14","Golop"
"14","Lónya"
"14","Pilisszentkereszt"
"14","Tahitótfalu"
"14","Vácszentlászló"
"14","Áporka"
"14","Erdőkertes"
"14","Kocs"
"14","Péteri"
"14","Szigetszentmárton"
"14","Uzsa"
"14","Dorog"
"14","Kemence"
"14","Oszkó"
"14","Szentendre"
"14","Tótújfalu"
"14","Csővár"
"14","Ipolydamásd"
"14","Nagykónyi"
"14","Remeteszőlős"
"14","Telki"
"14","Zsámbok"
"14","Cegléd"
"14","Gyöngyfa"
"14","Márianosztra"
"14","Pölöske"
"14","Tápióság"
"14","Vecsés"
"14","Bernecebaráti"
"14","Galgahévíz"
"14","Kőszegpaty"
"14","Pilisjászfalu"
"14","Szőc"
"14","Váchartyán"
"14","Albertirsa"
"14","Dunavarsány"
"14","Kisnémedi"
"14","Penc"
"14","Szigetcsép"
"14","Újszilvás"
"14","Délegyháza"
"14","Kakucs"
"14","Nyáregyháza"
"14","Sümegprága"
"14","Torony"
"14","Csobánka"
"14","Hévízgyörk"
"14","Monok"
"14","Putnok"
"14","Tápiószőlős"
"14","Visegrád"
"14","Budakeszi"
"14","Gomba"
"14","Maglód"
"14","Pilisszentlászló"
"14","Taksony"
"14","Valkó"
"14","Aszód"
"14","Farmos"
"14","Kocsola"
"14","Pilis"
"14","Szigetszentmiklós"
"14","Vác"
"14","Dunabogdány"
"14","Kerepes"
"14","Pánd"
"14","Szentlőrinckáta"
"14","Tura"
"14","Dabas"
"14","Ipolytölgyes"
"14","Nagykovácsi"
"14","Sóly"
"14","Tésa"
"14","Ceglédbercel"
"14","Halásztelek"
"14","Mende"
"14","Pusztaradvány"
"14","Tápiószecső"
"14","Veresegyház"
"14","Biatorbágy"
"14","Galgamácsa"
"14","Leányfalu"
"14","Pilisszántó"
"14","Szőlősgyörök"
"14","Váckisújfalu"
"14","Alsónémedi"
"14","Ecser"
"14","Kisoroszi"
"14","Perbál"
"14","Szigethalom"
"14","Uraiújfalu"
"14","Diósd"
"14","Kartal"
"14","Nyársapát"
"14","Szada"
"14","Törtel"
"15","Mezőcsokonya"
"15","Poroszló"
"15","Somogymeggyes"
"15","Teleki"
"15","Bokod"
"15","Göncruszka"
"15","Kaposvár"
"15","Patca"
"15","Somogybükkösd"
"15","Szörény"
"15","Bárdudvarnok"
"15","Fony"
"15","Kaposfő"
"15","Libickozma"
"15","Onga"
"15","Solymár"
"15","Szentborbás"
"15","Zimány"
"15","Balatonszabadi"
"15","Drávatamási"
"15","Istvándi"
"15","Kővágóörs"
"15","Nagyszakácsi"
"15","Sántos"
"15","Szabadi"
"15","Visz"
"15","Balatonendréd"
"15","Csolnok"
"15","Hőgyész"
"15","Kisbajom"
"15","Nágocs"
"15","Ráksi"
"15","Somogyszentpál"
"15","Törökszentmiklós"
"15","Alsóbogát"
"15","Bozzai"
"15","Hács"
"15","Kaszó"
"15","Marcali"
"15","Polány"
"15","Somogyfajsz"
"15","Tarany"
"15","Beleg"
"15","Gálosfa"
"15","Kaposmérő"
"15","Pálmajor"
"15","Somogyaracs"
"15","Szőce"
"15","Balatonújlak"
"15","Fiad"
"15","Kálmáncsa"
"15","Lakócsa"
"15","Nikla"
"15","Simonfa"
"15","Szenna"
"15","Zala"
"15","Balatonlelle"
"15","Csurgónagymarton"
"15","Iharos"
"15","Kisköre"
"15","Nagyberki"
"15","Rinyaújlak"
"15","Somogyudvarhely"
"15","Várda"
"15","Bakháza"
"15","Cserénfa"
"15","Hencse"
"15","Kereki"
"15","Mike"
"15","Porrogszentpál"
"15","Somogysámson"
"15","Tengőd"
"15","Bököny"
"15","Gősfa"
"15","Kára"
"15","Patosfa"
"15","Somogycsicsó"
"15","Szuhogy"
"15","Baté"
"15","Fót"
"15","Kaposgyarmat"
"15","Lulla"
"15","Örménykút"
"15","Somlóvecse"
"15","Szentgáloskér"
"15","Zselickisfalud"
"15","Balatonszárszó"
"15","Ecseny"
"15","Jákó"
"15","Kupa"
"15","Nemesdéd"
"15","Sávoly"
"15","Szabás"
"15","Vízvár"
"15","Balatonfenyves"
"15","Csopak"
"15","Homokmégy"
"15","Kisbárapáti"
"15","Nagyatád"
"15","Rinyabesenyő"
"15","Somogyszil"
"15","Tótszentmárton"
"15","Andocs"
"15","Bük"
"15","Hajmás"
"15","Kazsok"
"15","Mernye"
"15","Pördefölde"
"15","Somogyhatvan"
"15","Táska"
"15","Berzence"
"15","Gamás"
"15","Kaposszerdahely"
"15","Pamuk"
"15","Somogyaszaló"
"15","Szolnok"
"15","Bálványos"
"15","Földes"
"15","Kánya"
"15","Látrány"
"15","Nyim"
"15","Siófok"
"15","Szenta"
"15","Zamárdi"
"15","Balatonmáriafürdő"
"15","Darány"
"15","Iharosberény"
"15","Köröm"
"15","Nagycsepely"
"15","Rinyaújnép"
"15","Somogyvámos"
"15","Vése"
"15","Balatonberény"
"15","Csögle"
"15","Heresznye"
"15","Kéthely"
"15","Miklósi"
"15","Pusztadobos"
"15","Somogysárd"
"15","Tikos"
"15","Boldog"
"15","Gyékényes"
"15","Karád"
"15","Péterhida"
"15","Somogydöröcske"
"15","Tab"
"15","Bedegkér"
"15","Gadács"
"15","Kaposhomok"
"15","Magyaratád"
"15","Osztopán"
"15","Somodor"
"15","Szenyér"
"15","Zselickislak"
"15","Balatonszemes"
"15","Edde"
"15","Juta"
"15","Lábod"
"15","Nemeskisfalud"
"15","Segesd"
"15","Szántód"
"15","Vörs"
"15","Balatonföldvár"
"15","Csór"
"15","Hosszúpereszteg"
"15","Kisberény"
"15","Nagybajom"
"15","Rinyakovácsi"
"15","Somogyszob"
"15","Újvárfalva"
"15","Babócsa"
"15","Büttös"
"15","Háromfa"
"15","Kelevíz"
"15","Mesztegnyő"
"15","Pornóapáti"
"15","Somogyjád"
"15","Taszár"
"15","Bodolyabér"
"15","Gige"
"15","Kaposújlak"
"15","Patalom"
"15","Somogybabod"
"15","Szomolya"
"15","Barcs"
"15","Fonó"
"15","Kapoly"
"15","Lengyeltóti"
"15","Ömböly"
"15","Siójut"
"15","Szentbalázs"
"15","Zics"
"15","Balatonőszöd"
"15","Drávagárdony"
"15","Inke"
"15","Kóspallag"
"15","Nagykölked"
"15","Ságvár"
"15","Somogyviszló"
"15","Visnye"
"15","Balatonboglár"
"15","Csokonyavisonta"
"15","Hetes"
"15","Kisasszond"
"15","Mórichida"
"15","Pusztamiske"
"15","Somogysimonyi"
"15","Tornaszentjakab"
"15","Ádánd"
"15","Bősárkány"
"15","Gyugy"
"15","Kastélyosdombó"
"15","Pogányszentpéter"
"15","Somogyegres"
"15","Tapsony"
"15","Bélavár"
"15","Gadány"
"15","Kaposkeresztúr"
"15","Magyaregres"
"15","Ozora"
"15","Somogyapáti"
"15","Szilvásvárad"
"15","Zselicszentpál"
"15","Balatonszentgyörgy"
"15","Felsőmocsolád"
"15","Kadarkút"
"15","Lad"
"15","Nemesvid"
"15","Sérsekszőlős"
"15","Szegerdő"
"15","Zákány"
"15","Balatonkeresztúr"
"15","Csurgó"
"15","Igal"
"15","Kisgyalán"
"15","Nagyberény"
"15","Rinyaszentkirály"
"15","Somogytúr"
"15","Varászló"
"15","Bábonymegyer"
"15","Csákány"
"15","Hedrehely"
"15","Kercseliget"
"16","Beregdaróc"
"16","Géberjén"
"16","Kisvárda"
"16","Nagyvarsány"
"16","Olasz"
"16","Szamosbecs"
"16","Tiszavid"
"16","Aranyosapáti"
"16","Fehérgyarmat"
"16","Kérsemjén"
"16","Nagycserkesz"
"16","Nyírpilis"
"16","Sényő"
"16","Tiszamogyorós"
"16","Demecser"
"16","Jéke"
"16","Mátyus"
"16","Nyírlövő"
"16","Püspökszilágy"
"16","Tiszadada"
"16","Vásárosnamény"
"16","Csaroda"
"16","Hetefejércse"
"16","Magosliget"
"16","Nyírgelse"
"16","Pátyod"
"16","Tiborszállás"
"16","Újkenéz"
"16","Beszterec"
"16","Geszteréd"
"16","Kondorfa"
"16","Nyírbéltek"
"16","Ostffyasszonyfa"
"16","Szamostatárfalva"
"16","Tunyogmatolcs"
"16","Barabás"
"16","Gacsály"
"16","Kisnamény"
"16","Nagyhódos"
"16","Nyírtura"
"16","Szabolcsveresmart"
"16","Tiszaszentmárton"
"16","Ajak"
"16","Eperjeske"
"16","Kék"
"16","Milota"
"16","Nyírmihálydi"
"16","Rétközberencs"
"16","Tiszakerecseny"
"16","Zsarolyán"
"16","Csengersima"
"16","Jánd"
"16","Máriapócs"
"16","Nyírkarász"
"16","Piricse"
"16","Tiszabercel"
"16","Vállaj"
"16","Buj"
"16","Gyüre"
"16","Levelek"
"16","Nyírcsászári"
"16","Papos"
"16","Tákos"
"16","Tyukod"
"16","Beregsurány"
"16","Gégény"
"16","Kisvarsány"
"16","Napkor"
"16","Olaszfa"
"16","Szamoskér"
"16","Tisztaberek"
"16","Baktalórántháza"
"16","Fényeslitke"
"16","Kisar"
"16","Nagydobos"
"16","Nyírtass"
"16","Somogyzsitfa"
"16","Tiszanagyfalu"
"16","Domaháza"
"16","Kállósemjén"
"16","Méhtelek"
"16","Nyírlugos"
"16","Rakamaz"
"16","Tiszadob"
"16","Vasmegyer"
"16","Császló"
"16","Hodász"
"16","Magy"
"16","Nyírgyulaj"
"16","Penészlek"
"16","Timár"
"16","Úny"
"16","Biri"
"16","Gulács"
"16","Koroncó"
"16","Nyírbogát"
"16","Ostoros"
"16","Szamosújlak"
"16","Túristvándi"
"16","Bátorliget"
"16","Garbolc"
"16","Kispalád"
"16","Nagykálló"
"16","Nyírvasvári"
"16","Szakoly"
"16","Tiszatelek"
"16","Anarcs"
"16","Érpatak"
"16","Kékcse"
"16","Nábrád"
"16","Nyírparasznya"
"16","Rohod"
"16","Tiszakóród"
"16","Zsurk"
"16","Csengerújfalu"
"16","Jánkmajtis"
"16","Márokpapi"
"16","Nyírkáta"
"16","Pócspetri"
"16","Tiszabezdéd"
"16","Vámosatya"
"16","Cégénydányád"
"16","Gyúró"
"16","Lókút"
"16","Nyírderzs"
"16","Paszab"
"16","Tarpa"
"16","Újdombrád"
"16","Berkesz"
"16","Gelénes"
"16","Köcsk"
"16","Nemesbőd"
"16","Old"
"16","Szamossályi"
"16","Tivadar"
"16","Balkány"
"16","Fülöp"
"16","Kishódos"
"16","Nagyecsed"
"16","Nyírtelek"
"16","Szabolcs"
"16","Tiszarád"
"16","Dörgicse"
"16","Kálmánháza"
"16","Mérk"
"16","Nyírmada"
"16","Ramocsaháza"
"16","Tiszaeszlár"
"16","Záhony"
"16","Csegöld"
"16","Ibrány"
"16","Mánd"
"16","Nyíribrony"
"16","PénzesGyőr"
"16","Tiszaadony"
"16","Úri"
"16","Borsodbóta"
"16","Győröcske"
"16","Körösszakál"
"16","Nyírbogdány"
"16","Panyola"
"16","Szatmárcseke"
"16","Túrony"
"16","Benk"
"16","Gávavencsellő"
"16","Kisszekeres"
"16","Nagyszekeres"
"16","őcsény"
"16","Szamosangyalos"
"16","Tiszavasvári"
"16","Apagy"
"16","Fábiánháza"
"16","Kemecse"
"16","Nagyar"
"16","Nyírpazony"
"16","Rönök"
"16","Tiszalök"
"16","Darnó"
"16","Jármi"
"16","Mátészalka"
"16","Nyírkércs"
"16","Pölöskefő"
"16","Tiszacsécse"
"16","Vámosoroszi"
"16","Csaholc"
"16","Hermánszeg"
"16","Lövőpetri"
"16","Nyíregyháza"
"16","Pátroha"
"16","Terem"
"16","Újfehértó"
"16","Besenyőd"
"16","Gemzse"
"16","Komádi"
"16","Nyírbátor"
"16","Öskü"
"16","Szamosszeg"
"16","Tornanádaska"
"16","Balsa"
"16","Fürged"
"16","Kisléta"
"16","Nagyhalász"
"16","Nyírtét"
"16","Szabolcsbáka"
"16","Tiszaszalka"
"16","Encsencs"
"16","Kántorjánosi"
"16","Mezőladány"
"16","Nyírmeggyes"
"16","Rápolt"
"16","Tiszakanyár"
"16","Zajta"
"16","Csenger"
"16","Ilk"
"16","Mándok"
"16","Nyírjákó"
"16","Petneháza"
"16","Tiszabecs"
"16","Vaja"
"16","Bosta"
"16","Győrtelek"
"16","Laskod"
"16","Nyírcsaholy"
"16","Pap"
"16","Székely"
"16","Túrricse"
"17","Bikács"
"17","Jágónak"
"17","Nagyszokoly"
"17","Várong"
"17","Alsónyék"
"17","Györgytarló"
"17","Mucsfa"
"17","Tevel"
"17","Fácánkert"
"17","Lengyel"
"17","Szakcs"
"17","Diósberény"
"17","Kistormás"
"17","Regöly"
"17","Boldogkőváralja"
"17","Kapospula"
"17","őrtilos"
"17","Bátaapáti"
"17","Hottó"
"17","Nagykökényes"
"17","Újireg"
"17","Furta"
"17","Miszla"
"17","Szekszárd"
"17","Dunaszentgyörgy"
"17","Kórós"
"17","Sióagárd"
"17","Csikóstőttős"
"17","Kisdorog"
"17","Pincehely"
"17","Bogács"
"17","Kajdacs"
"17","Nagyvejke"
"17","Varsád"
"17","Aparhant"
"17","Győrladamér"
"17","Mucsi"
"17","Told"
"17","Fadd"
"17","Madocsa"
"17","Szálka"
"17","Döge"
"17","Kisvejke"
"17","Sárpilis"
"17","Bőszénfa"
"17","Kaposszekcső"
"17","ősagárd"
"17","Bátaszék"
"17","Iregszemcse"
"17","Nagymányok"
"17","Váralja"
"17","Gerjen"
"17","Mór"
"17","Tamási"
"17","Dúzs"
"17","Kunszentmiklós"
"17","Szakadát"
"17","Dalmand"
"17","Kismányok"
"17","Potony"
"17","Boldogasszonyfa"
"17","Kakasd"
"17","Nak"
"17","Závod"
"17","Attala"
"17","Gyulaháza"
"17","Murga"
"17","Tolmács"
"17","Felsőnána"
"17","Magyarkeszi"
"17","Szárazd"
"17","Dömsöd"
"17","Kocsér"
"17","Sárszentlőrinc"
"17","Cikó"
"17","Keszőhidegkút"
"17","Paks"
"17","Belecska"
"17","Izmény"
"17","Nagyszékely"
"17","Várdomb"
"17","Alsónána"
"17","Grábóc"
"17","Mozsgó"
"17","Tengelic"
"17","Értény"
"17","Lápafő"
"17","Szakály"
"17","Decs"
"17","Kisszékely"
"17","Pusztacsó"
"17","Boldogkőújfalu"
"17","Kalaznó"
"17","Németkér"
"17","Zomba"
"17","Báta"
"17","Harc"
"17","Nagydorog"
"17","Udvari"
"17","Felsőnyék"
"17","Medina"
"17","Szedres"
"17","Dunaföldvár"
"17","Komlóska"
"17","Simontornya"
"17","Csibrák"
"17","Kéty"
"17","Pálfa"
"18","Csörötnek"
"18","Horváthertelend"
"18","Kőröstetétlen"
"18","Nemeskolta"
"18","Rátót"
"18","Táplánszentkereszt"
"18","Csánig"
"18","Harasztifalu"
"18","Kerkáskápolna"
"18","Nagytilaj"
"18","Püspökmolnári"
"18","Szentpéterfa"
"18","Vönöck"
"18","Börzönce"
"18","Gersekarát"
"18","Kemenespálfa"
"18","Molnári"
"18","Perenye"
"18","Szakonyfalu"
"18","Vasszilvágy"
"18","Bejcgyertyános"
"18","Felsőcsatár"
"18","Kám"
"18","Meggyeskovácsi"
"18","Osli"
"18","Sitke"
"18","Vasasszonyfa"
"18","Acsád"
"18","Dömös"
"18","Iklanberény"
"18","Kovácsvágás"
"18","Nick"
"18","Rum"
"18","Tompa"
"18","Csénye"
"18","Hegyhátszentjakab"
"18","Kisunyom"
"18","Nemescsó"
"18","Rábapaty"
"18","Szőkéd"
"18","Celldömölk"
"18","Győrvár"
"18","Kenéz"
"18","Nagymizdó"
"18","Pomáz"
"18","Szeleste"
"18","Velemér"
"18","Borsodivánka"
"18","Gasztony"
"18","Kemeneskápolna"
"18","Mesteri"
"18","Pankasz"
"18","Sóskút"
"18","Vassurány"
"18","Apátistvánfalva"
"18","Egyházashetye"
"18","Jákfa"
"18","Magyarnádalja"
"18","Ópályi"
"18","Sárvár"
"18","Vámoscsalád"
"18","Csősz"
"18","Horvátlövő"
"18","Kőtelek"
"18","Nemesládony"
"18","Répcelak"
"18","Telekes"
"18","Csehi"
"18","Hegyfalu"
"18","Kétvölgy"
"18","Nárai"
"18","Pusztazámor"
"18","Szergény"
"18","Zsédeny"
"18","Bucsu"
"18","Gödre"
"18","Kemenessömjén"
"18","Nádasd"
"18","Peresznye"
"18","Szalafő"
"18","Vasvár"
"18","Bérbaltavár"
"18","Felsőjánosfa"
"18","Karakó"
"18","Megyehid"
"18","Öttömös"
"18","Sopronnémeti"
"18","Vasegerszeg"
"18","Alsószölnök"
"18","Dötk"
"18","Ispánk"
"18","Lócs"
"18","Nyomár"
"18","Sajtoskál"
"18","Tornaszentandrás"
"18","Csepreg"
"18","Hegyhátszentmárton"
"18","Kiszsidány"
"18","Nemeskeresztúr"
"18","Rábatöttös"
"18","Szőlősardó"
"18","Chernelházadamonya"
"18","Halastó"
"18","Kenyeri"
"18","Nagyrákos"
"18","Porcsalma"
"18","Szemenye"
"18","Vép"
"18","Borsodszentgyörgy"
"18","Gencsapáti"
"18","Kemenesmagasi"
"18","Meszlen"
"18","Pápoc"
"18","Sósvertike"
"18","Vasszécseny"
"18","Bajánsenye"
"18","Egyházashollós"
"18","Jánosháza"
"18","Magyarszecsőd"
"18","őriszentpéter"
"18","Sé"
"18","Vasalja"
"18","Daraboshegy"
"18","Hosszúpályi"
"18","Kovácshida"
"18","Nemesmedves"
"18","Répceszentgyörgy"
"18","Tokodaltáró"
"18","Csehimindszent"
"18","Hegyháthodász"
"18","Kisrákos"
"18","Narda"
"18","Rábagyarmat"
